areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Upper East Side,Manhattan,neighborhood,1750.000,1750.000,1750.000,1780.000,1800.000,1750.000,1750.000,1700.000,1750.000,1800.000,1750.000,1750.000,1750.000,1750.000,1655.000,1695.000,1700.000,1825.000,1850.000,1850.000,1898.000,1900.000,1875.000,1925.000,1875.000,1875.000,1850.000,1850.000,1850.000,1850.000,1850.000,1895.000,1895.000,1895.000,1850.000,1900.000,1895.000,1950.000,1925.000,1850.000,1895.000,1949.000,1900.000,1900.000,1895.000,1900.000,1950.000,1900.000,1880.000,1900.000,1925.000,1927.000,1900.000,1900.000,1900.000,1925.000,1900.000,1950.000,1900.000,1900.000,1900.000,1900.000,1950.000,2038.000,2075.000,2058.000,2050.000,2100.000,2137.000,2150.000,2100.000,2100.000,2100.000,2099.000,2150.000,2100.000,2125.000,2150.000,2150.000,2149.000,2150.000,2100.000,2099.000,2100.000,2100.000,2050.000,2100.000,2100.000,2100.000,2100.000,2100.000,2100.000,2099.000,2075.000,2050.000,2075.000,2050.000,2075.000,2095.000,2100.000,2095.000,2050.000,2050.000,2100.000,2100.000,2149.000,2125.000,2150.000,2100.000,2150.000,2150.000,2150.000,2175.000,2150.000,2108.000,2150.000,2153.000,2150.000,2195.000,2263.000,2250.000,2245.000,2250.000,2245.000,2150.000,2050.000,1995.000,1950.000,1900.000,1850.000,1825.000,1800.000,1799.000,1800.000,1798.000,1800.000,1850.000,1890.000,1950.000,2000.000,2050.000,2050.000,2075.000,2150.000,2250.000,2350.000,2295.000,2350.000,2500.000,2450.000,2425.000,2495.000,2486.000,2454.000
Upper West Side,Manhattan,neighborhood,1800.000,1800.000,1795.000,1800.000,1895.000,1895.000,1800.000,1895.000,1995.000,2000.000,2000.000,1895.000,1923.000,1950.000,1950.000,1975.000,2000.000,2000.000,2000.000,2150.000,2175.000,2095.000,2050.000,2050.000,2000.000,2000.000,2000.000,2095.000,2050.000,2033.000,2150.000,2156.000,2150.000,2100.000,2156.000,2150.000,2117.000,2163.000,2150.000,2150.000,2100.000,2100.000,2100.000,2150.000,2200.000,2200.000,2150.000,2158.000,2150.000,2185.000,2200.000,2200.000,2200.000,2200.000,2200.000,2200.000,2250.000,2200.000,2200.000,2200.000,2195.000,2200.000,2250.000,2300.000,2350.000,2332.000,2300.000,2300.000,2300.000,2300.000,2275.000,2300.000,2295.000,2300.000,2300.000,2300.000,2350.000,2399.000,2350.000,2337.000,2350.000,2350.000,2300.000,2300.000,2250.000,2300.000,2295.000,2250.000,2300.000,2300.000,2295.000,2300.000,2300.000,2275.000,2298.000,2300.000,2275.000,2300.000,2295.000,2300.000,2300.000,2295.000,2300.000,2295.000,2200.000,2205.000,2272.000,2300.000,2300.000,2350.000,2400.000,2350.000,2325.000,2300.000,2300.000,2300.000,2350.000,2363.000,2450.000,2450.000,2475.000,2450.000,2390.000,2295.000,2204.000,2195.000,2100.000,2000.000,1990.000,1950.000,1895.000,1900.000,1895.000,1949.000,1950.000,1995.000,2100.000,2195.000,2200.000,2250.000,2299.000,2350.000,2495.000,2499.000,2550.000,2500.000,2600.000,2695.000,2695.000,2800.000,2750.000,2750.000,2850.000,2863.000
Utopia,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Nest,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Heights,Manhattan,neighborhood,,1100.000,1150.000,1115.000,1100.000,1200.000,1183.000,,,,1100.000,,,,,,1260.000,1330.000,1230.000,1328.000,,,,,1088.000,1195.000,1195.000,1250.000,1250.000,1273.000,1250.000,1350.000,1350.000,1400.000,1400.000,1375.000,1387.000,1363.000,1300.000,1295.000,1310.000,1338.000,1350.000,1395.000,1399.000,1350.000,1350.000,1350.000,1395.000,1395.000,1350.000,1350.000,1363.000,1350.000,1350.000,1395.000,1350.000,1350.000,1371.000,1371.000,1400.000,1415.000,1450.000,1400.000,1450.000,1450.000,1450.000,1473.000,1495.000,1499.000,1500.000,1450.000,1495.000,1475.000,1500.000,1530.000,1495.000,1500.000,1500.000,1500.000,1550.000,1548.000,1600.000,1650.000,1625.000,1550.000,1550.000,1550.000,1595.000,1585.000,1595.000,1645.000,1625.000,1695.000,1635.000,1650.000,1595.000,1600.000,1595.000,1650.000,1650.000,1673.000,1650.000,1600.000,1656.000,1695.000,1662.000,1662.000,1648.000,1662.000,1650.000,1663.000,1709.000,1750.000,1735.000,1718.000,1695.000,1700.000,1700.000,1697.000,1700.000,1750.000,1745.000,1750.000,1795.000,1700.000,1675.000,1650.000,1650.000,1650.000,1600.000,1550.000,1600.000,1575.000,1595.000,1600.000,1595.000,1630.000,1625.000,1651.000,1663.000,1675.000,1695.000,1750.000,1750.000,1700.000,1700.000,1750.000,1838.000,1850.000,1993.000,1900.000,1898.000,1900.000
West Harlem,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.000,,,,,,,,,,,,,,,,,,,,,,,,,,1950.000,1845.000,1895.000,1885.000,1795.000,1795.000,1785.000,1825.000,1895.000,,,,,,1995.000,,1650.000,,,,,,,,,,1803.000,1640.000,,,,,,,1728.000,,,,,,,1900.000,1900.000,,,,,,,,,,
West Village,Manhattan,neighborhood,2400.000,2400.000,2363.000,2295.000,2200.000,2200.000,2200.000,2250.000,2400.000,2575.000,2675.000,2573.000,2600.000,2600.000,2448.000,2525.000,2600.000,2500.000,2500.000,2500.000,2500.000,2400.000,2500.000,2473.000,2400.000,2505.000,2400.000,2498.000,2575.000,2450.000,2600.000,2595.000,2550.000,2500.000,2500.000,2550.000,2600.000,2700.000,2700.000,2650.000,2600.000,2500.000,2500.000,2550.000,2600.000,2598.000,2625.000,2695.000,2700.000,2625.000,2725.000,2750.000,2700.000,2700.000,2650.000,2700.000,2895.000,2800.000,2650.000,2873.000,2750.000,2788.000,2999.000,2750.000,2795.000,2699.000,2700.000,2800.000,2800.000,2850.000,2870.000,2700.000,2825.000,2873.000,2850.000,2900.000,2850.000,2775.000,2775.000,2948.000,2973.000,2800.000,2725.000,2750.000,2995.000,2927.000,2800.000,2750.000,2750.000,2798.000,2800.000,2875.000,2825.000,2873.000,2795.000,2825.000,2875.000,2850.000,2995.000,2993.000,2900.000,2800.000,2750.000,2850.000,2800.000,2795.000,2873.000,2825.000,3000.000,2998.000,2995.000,2990.000,2963.000,3150.000,3000.000,2873.000,3000.000,2950.000,2900.000,2948.000,3100.000,3100.000,3000.000,3000.000,2798.000,2666.000,2600.000,2500.000,2495.000,2495.000,2495.000,2395.000,2350.000,2400.000,2400.000,2513.000,2495.000,2495.000,2700.000,2800.000,3010.000,2895.000,3300.000,3200.000,3438.000,3500.000,3500.000,3300.000,3448.000,3463.000,3400.000,3500.000,3625.000,3500.000
Westchester Village,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitestone,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
